Umbra2 | 6●/4✦ | Ancient | R | When you play 2 cards in a turn, reclaim this character.
Neutral1 | 2● | Event | R | Pay 1 or more ●: Dissolve all characters with spark less than the amount of ● paid.
Arc2 | 3●/2✦ | Explorer | U | ▸ Judgment: You may pay 3● to banish up to 2 allies, then materialize them.
Arc1 | 5●/2✦ | Synth | R | ▸ Materialized: Banish an enemy until your next main phase.
Arc1 | 3● | Event | U | Banish up to 2 allies, then materialize them.
Arc1 | 4●/1✦ | Explorer | C | ▸ Materialized: Gain 3●.
Arc1 | 1●/1✦ | Synth | R | 4●: Materialize a copy of an ally.
Arc1 | 1● | Event | C | Until end of turn, when an ally leaves play, gain 2●.
Umbra2 | 5●/2✦ | Survivor | C | With an allied Survivor, you may play this card from your hand or void for 1●.
Rime1 | 1●/0✦ | Survivor | C | 1●, Discard a card: Kindle 2.
Umbra1 | 2●/1✦ | Survivor | C | ▸ Materialized, Judgment: With 2 allied Survivors, draw a card.
Umbra1 | 3●/2✦ | Survivor | R | ▸ Dissolved: Kindle 2. When an allied Survivor is ▸ Dissolved:, kindle 2.
Pact1 | 3●/0✦ | Synth | U | Abandon an ally: Gain 1●.
Umbra1 | 2●/1✦ | Survivor | U | ▸ Dissolved: Draw a card. When an allied Survivor is ▸ Dissolved:, draw a card.
Pact1 | 4●/2✦ | Outsider | C | Abandon an ally: Put the top 2 cards of your deck into your void.
Pact1 | 4●/1✦ | Survivor | U | When an ally is ▸ Dissolved:, draw a card.
Rime1 | 1●/1✦ | Survivor | R | ↯fast -- ▸ Materialized: Each player discards a card.
Pact1 | 3●/1✦ | Survivor | U | When an ally is ▸ Dissolved, this card gains reclaim 1● this turn.
Pact1 | 6●/2✦ | Ancient | R | When an ally is ▸ Dissolved, gain 1✪.
Pact1 | 2●/1✦ | Survivor | U | ▸ Dissolved: You may pay 1● to return this character to your hand.
Umbra1 | 1●/1✦ | Survivor | R | ▸ Dissolved: A Survivor in your void gains reclaim equal to its cost.
Umbra1 | 3●/1✦ | Survivor | U | ▸ Judgment: You may pay 1● to return this character from your void to your hand.
Umbra1 | 2●/6✦ | Ancient | U | You may only play this character from your void.
Umbra1 | 2●/1✦ | Survivor | U | If this card is in your void, allied Survivors have +2 spark.
Pact1 | 3●/1✦ | Survivor | C | Abandon an ally: Kindle 1.
Neutral1 | 1●/0✦ | Survivor | U | ▸ Judgment: You may banish a card from the opponent's void to gain 1●.
Ignite1 | 2● | Event | R | Dissolve an enemy with cost 2● or less. Reclaim -- Abandon an ally
Umbra1 | 2●/1✦ | Survivor | R | ▸ Materialized, Dissolved: Put the top 4 cards of your deck into your void.
Umbra1 | 3●/1✦ | Survivor | R | When you materialize a Survivor, reclaim this character.
Umbra1 | 1● | Event | R | Discover a Survivor.
Umbra1 | 2●/1✦ | Survivor | C | When you play a Survivor, put the top 2 cards of your deck into your void.
Pact1 | 3●/1✦ | Ancient | C | When you abandon an ally, this character gains +1 spark.
Pact1 | 2●/1✦ | Warrior | U | When you abandon a second ally in a turn, dissolve an enemy.
Pact1 | 4●/2✦ | Ancient | R | When you abandon a character, gain 1✪.
Pact1 | 2●/1✦ | Renegade | R | ↯fast -- Abandon an ally, once per turn: Gain 1✪.
Pact1 | 3●/1✦ | Monster | C | When you abandon an ally, kindle 2.
Pact1 | 2●/1✦ | Survivor | C | Abandon an ally: You may put a character from your void on top of your deck.
Pact1 | 3●/1✦ | Ancient | R | Abandon an ally: You may dissolve an enemy with spark less than that ally's spark.
Pact1 | 4●/2✦ | Mage | C | When an ally is ▸ Dissolved:, gain 1●.
Pact1 | 2●/1✦ | Outsider | U | Abandon an ally, once per turn: Reclaim a Warrior.
Arc1 | 4●/3✦ | Musician | U | When you materialize an ally, gain 1●.
Surge1 | 1●/1✦ | Mage | U | ▸ Materialized: Materialize a Celestial figment for each card you have played this turn.
Ignite1 | 3● | Event | C | Materialize three Warrior figments.
Bloom1 | 4●/1✦ | Visitor | U | When you play a character, materialize a Celestial figment.
Pact1 | 3●/1✦ | Synth | U | ▸ Materialized: Draw a card for each ally abandoned this turn.
Pact1 | 4●/2✦ | Outsider | C | When you abandon a character, draw a card.
Pact1 | 2● | Event | C | Abandon any number of allies: Draw a card for each ally abandoned.
Neutral1 | 2● | Event | R | Discover a character with an activated ability.
Umbra1 | 2●/1✦ | Synth | R | While you have 7 or more cards in your void, they have reclaim equal to their cost.
Pact1 | 4● | Event | R | Dissolve an enemy. Draw a card. This event costs 0● if a character dissolved this turn.
Surge1 | 0● | Event | R | Abandon a character, Discard your hand: Gain 5●.
Pact1 | 1●/1✦ | Ancient | U | ▸ Judgment: Each player abandons a character.
Neutral1 | 2● | Fast Event | U | Pay 1 or more ●: Draw a card for each ● spent.
Neutral1 | 2●/2✦ | Musician | C | 3●: Draw a card.
Arc1 | 2●/1✦ | Visitor | U | ↯fast -- When you play a card during the opponent's turn, this character gains +1 spark.
Surge1 | 4● | Event | R | Return up to 2 events from your void to your hand.
Neutral1 | *● | Fast Event | U | Choose One: • 2●: Return an enemy to hand. • 3●: Draw 2 cards.
Bloom1 | 1● | Fast Event | C | Prevent a played event which could dissolve an ally.
 | 0● | Event | Special | 
 | 2● | Event | Special | Draw a card.
Arc1 | 3●/2✦ | Spirit Animal | U | ▸ Materialized: Banish an enemy with cost 3● or less until this character leaves play.
Pact1 | 5●/0✦ | Warrior | R | ▸ Dissolved: Return all enemies to hand.
Rime1 | 2●/1✦ | Detective | U | ▸ Materialized: Banish a chosen card from the opponent's hand until this character leaves play.
Arc1 | 3●/1✦ | Warrior | R | ↯fast -- ▸ Materialized: Banish an enemy until this character leaves play. Abandon this character: Foresee 2.
Arc1 | 4●/2✦ | Renegade | R | ↯fast -- Banish a card from hand: Play this character for 0●, then abandon it. ▸ Materialized: Return an enemy to hand.
Rime1 | 4●/3✦ | Outsider | R | Banish a card from hand: Play this character for 0●, then abandon it. ▸ Materialized: Discard a chosen card from the opponent's hand.
Rime1 | 5●/3✦ | Ancient | R | Banish a card from hand: Play this character for 0●, then abandon it. ▸ Materialized: Dissolve an enemy with spark 2 or less.
Neutral1 | 1●/0✦ | Mage | U | ↯fast -- Abandon an ally: Prevent a played event which could dissolve an ally.
Neutral1 | 1●/1✦ | Child | C | ▸ Judgment: You may pay 2● to draw a card.
Neutral1 | 1●/1✦ | Child | C | ▸ Materialized, Judgment: Foresee 1.
Bloom1 | 2●/0✦ | Explorer | R | ▸ Materialized: Foresee 1. ▸ Judgment: Gain 1●.
Ignite1 | 2●/1✦ | Child | C | When you materialize an ally, kindle 1.
Ignite1 | 3●/2✦ | Ancient | C | When you materialize an ally, that ally gains +1 spark.
Neutral1 | 2●/1✦ | Warrior | C | ▸ Judgment: Kindle 1.
Rime2 | 3●/1✦ | Monster | R | When you discard this character, materialize it. ▸ Judgment: Kindle 2.
Umbra2 | 5●/2✦ | Warrior | R | ▸ Judgment: This character gains +1 spark. When a card leaves your void, kindle 2.
Ignite1 | 2●/2✦ | Warrior | C | Allied Warriors cost you 1● less.
Bloom1 | 5●/2✦ | Explorer | R | Characters cost you 1● less. ▸ Materialized: Draw 2 cards.
Ignite1 | 3●/2✦ | Robot | C | When you materialize a Warrior, materialize a Halcyon Figment.
Ignite1 | 3●/3✦ | Warrior | C | ▸ Materialized: Draw a character with cost 2● or less.
Ignite1 | 3●/2✦ | Warrior | C | ▸ Materialized: Draw a character with spark 2 or less.
Surge1 | 2●/2✦ | Warrior | U | ↯fast -- ↯fast -- Abandon this character: The opponent can't play events this turn.
Umbra1 | 4●/2✦ | Explorer | C | When you play an event, reclaim a character with cost 3● or less.
Umbra2 | 5●/0✦ | Explorer | R | ▸ Materialized: This character gains +1 spark. ▸ Judgment: Reclaim a character with cost up to this character's spark ●.
Surge1 | 3● | Fast Event | C | Prevent a played character. Draw a card.
Surge1 | 1● | Fast Event | U | Return an ally to hand: Play this event for 0●. Prevent a played card unless the opponent pays 2●.
Neutral1 | 3● | Fast Event | U | Banish a card from hand: Play this event for 0●. Banish an enemy with cost 3● or less.
Arc1 | 3● | Fast Event | C | Banish an enemy until your next main phase.
Arc1 | 5● | Fast Event | U | Banish an enemy until your next main phase. Draw a card.
Pact1 | 4● | Event | R | Reclaim all characters with cost 3● or less. At end of your next turn, abandon all reclaimed characters.
Umbra1 | 4● | Event | R | Reclaim up to 3 characters with cost 2● or less.
Umbra1 | 3● | Event | U | Reclaim a character with cost 3● or less. Reclaim 3●
Pact1 | 2● | Fast Event | U | Reclaim a character. Banish it at end of turn.
Umbra1 | 1● | Event | C | Reclaim a character. Lose 1 maximum ●.
Umbra1 | 4●/1✦ | Child | U | When you reclaim a character, it gains +3 spark.
Rime1 | 3●/1✦ | Explorer | C | ▸ Materialized: You may discard a card to draw a character.
Umbra1 | 2●/1✦ | Child | U | ▸ Judgment: Draw a card, then discard a card. With 5 cards in your void, draw 2 instead.
Rime1 | 3●/1✦ | Explorer | U | ▸ Judgment: Draw a card, then discard a card. 2●: Materialize a Shadow Figment.
Neutral1 | 5●/2✦ | Explorer | C | ▸ Judgment: Draw a card.
Surge1 | 3● | Event | R | Copy the next event you play this turn. If this event was reclaimed, copy it twice instead. Reclaim 3●
Neutral1 | 2● | Fast Event | C | Foresee 3. Draw a card.
Neutral1 | 1● | Event | C | Draw a card. Foresee 2.
Arc1 | 2● | Fast Event | C | Return an enemy with cost 2● or less to hand. Draw a card.
Arc1 | 3● | Fast Event | C | Return an enemy to hand. Gain 2●.
Surge1 | 2● | Event | U | Put the top 3 cards of your deck into your void, plus 1 more for each card you have played this turn.
Umbra1 | 2●/1✦ | Explorer | R | ▸ Materialized: Put the top 3 cards of your deck into your void. ▸ Dissolved: Return another character from your void to your hand.
Pact1 | 2●/1✦ | Tinkerer | R | ▸ Materialized: Put the top 3 cards of your deck into your void. 2●, Abandon an ally: Reclaim a character with cost 3● or less.
Umbra1 | 2●/1✦ | Child | C | ▸ Materialized: Put the top 3 cards of your deck into your void.
Umbra1 | 3●/1✦ | Survivor | U | ▸ Materialized: Return a card from your void to your hand.
Umbra1 | 4●/2✦ | Spirit Animal | U | ▸ Judgment: Put the top 2 cards of your deck into your void. You may return a character from your void to your hand.
Umbra1 | 2● | Event | R | Return up to 2 characters from your void to your hand. Reclaim -- Put the top 3 cards of your deck into your void.
Surge1 | 2● | Fast Event | C | Prevent a played card. Gain ● equal to that card's cost.
Surge1 | 2● | Fast Event | U | Prevent a played card. The opponent draws a card, then discards a card.
Surge1 | 0● | Fast Event | C | Prevent a played card. The opponent draws 2 cards.
Rime1 | 2● | Event | C | Draw 2 cards. Discard 2 cards. Gain 3●.
Rime1 | 2● | Event | C | Discard 2 cards: Draw 3 cards.
Umbra1 | 2●/1✦ | Survivor | U | ↯fast -- ▸ Dissolved: You may pay 1● to return this character to hand.
Umbra1 | 2●/2✦ | Survivor | C | ▸ Dissolved: Return this character to your hand.
Rime1 | 2●/1✦ | Outsider | C | Discard 2 cards: Materialize a Shadow Figment.
Ignite1 | 2●/2✦ | Warrior | C | 2●, Banish a card from your void: Materialize a Warrior Figment.
Ignite1 | 1●/1✦ | Survivor | U | ▸ Dissolved: Materialize a Warrior figment for each spark this character has.
Pact2 | 5●/1✦ | Warrior | R | When an ally is dissolved, materialize a Shadow Figment. With 5 or more Shadow Figments, each gains +2 spark.
Ignite1 | 2●/1✦ | Warrior | C | ▸ Dissolved: Materialize a Warrior figment.
Pact1 | 1●/1✦ | Mage | C | Abandon an ally: Foresee 2.
Surge1 | 1● | Event | C | Gain 3●. If you have played another event this turn, draw a card.
Surge1 | 2● | Event | C | Gain 3●. If you have 7 or more cards in your void, gain 5● instead.
Pact1 | 2● | Event | C | Abandon an ally: Draw a character.
Pact1 | 1● | Fast Event | U | Abandon an ally: Draw a character with cost equal to that ally's cost.
Pact1 | 1●/0✦ | Survivor | C | Abandon an ally: Draw a card.
Rime1 | 2●/1✦ | Renegade | C | ↯fast -- When you discard a card, this character gains +2 spark.
Umbra1 | 2●/1✦ | Mage | R | ▸ Judgment: You may reclaim an event with cost up to this character's spark.
Arc1 | 4●/2✦ | Explorer | U | ▸ Materialized: Return an event with cost 3● or less from your void to your hand.
Rime1 | 3●/2✦ | Explorer | U | ▸ Judgment: Discard your hand, then draw 3 cards.
Surge1 | 2●/1✦ | Musician | C | When you play an event, materialize a Radiant Figment.
Neutral1 | 1● | Fast Event | C | Dissolve an enemy with spark 3 or less.
Neutral1 | 4● | Event | R | Dissolve all characters with spark 2 or less. When you reclaim this card, dissolve all characters instead. Reclaim 6●
Bloom1 | 1●/1✦ | Child | U | ▸ Judgment: Gain 1●. 4●: Gain 1 maximum ●.
Bloom1 | 2●/1✦ | Spirit Animal | U | ▸ Materialized, Judgment: Gain 2●. The opponent gains 1✪.
Bloom1 | 1●/1✦ | Spirit Animal | U | ▸ Judgment: You may return a character to hand to gain 3●.
Ignite1 | 2●/2✦ | Warrior | U | Once per turn, when you materialize a Warrior, materialize a Radiant Figment.
Ignite1 | 3●/2✦ | Warrior | R | When you materialize a Figment, materialize another Figment of the same type.
Bloom1 | 2●/1✦ | Explorer | C | ▸ Judgment: Gain 1 maximum ●.
Bloom1 | 2● | Event | C | Foresee 3. Gain 1 maximum ●.
Arc1 | 5● | Fast Event | C | Banish an enemy until your next main phase.
Arc1 | 2●/0✦ | Tinkerer | R | ▸ Materialized: Materialize a copy of an ally. Abandon this character.
Arc1 | 3●/0✦ | Synth | U | ▸ Materialized: Materialize a copy of an ally.
Rime1 | 3● | Event | C | Each player draws 2 cards, then discards 2 cards.
Bloom1 | 2●/2✦ | Spirit Animal | U | ▸ Materialized: Gain 1 maximum ●. ▸ Judgment: Gain 1●.
Rime1 | 1●/1✦ | Explorer | C | When the opponent plays an event, draw a card.
Surge1 | 5●/2✦ | Musician | R | ▸ Materialized: Draw an event. 2●: Play an event from your hand for 0●.
