
=== BLOOM (56C, 11E) ===
Bloom1 | 1●/1✦ | Warrior | C | Once per turn, when you materialize a character, gain 1●.
Bloom1 | 3●/1✦ | Spirit Animal | U | ▸ Materialized: Return a character from your void to your hand.
Bloom1 | 3●/1✦ | Spirit Animal↯ | U | ▸ Materialized: Banish the opponent's void.
Bloom1 | 3●/1✦ | Spirit Animal | U | ▸ Judgment: Gain 1● for each allied character.
Bloom2 | 3●/2✦ | Char | R | When you materialize a Spirit Animal, gain 1●. When you materialize 2 Spirit Animals in a turn, draw a Spirit Animal.
Bloom1 | 3●/1✦ | Spirit Animal | C | When you materialize an allied Spirit Animal, that character gains +1 spark.
Bloom1 | 3●/2✦ | Spirit Animal | R | ▸ Dissolved: You may pay 3● to return this character to the battlefield with +3 spark.
Bloom1 | 4●/1✦ | Spirit Animal | R | ▸ Judgment: Each character in your hand gains +1 spark.
Bloom1 | 4●/2✦ | Spirit Animal | U | Reveal the top card of your deck.  You may play characters from the top of your deck.
Bloom1 | 4●/2✦ | Char | R | ▸ Materialized: Draw a character with cost 5● or more. ▸ Dissolved: Materialize it from your hand.
Bloom1 | 4●/2✦ | Char | R | ▸ Materialized: Each character in your hand gains +2 spark.
Bloom1 | 4●/1✦ | Char | U | When you play a character, materialize a Celestial figment.
Bloom1 | 4●/5✦ | Char | R | ▸ Materialized: Draw the top character of your deck.
Bloom1 | 4●/2✦ | Spirit Animal | R | ▸ Dissolved: The ally with the most spark gains +3 spark and this ability.
Bloom1 | 4●/1✦ | Char | R | ▸ Judgment: Double this character's spark.
Bloom1 | 5●/2✦ | Char | R | Characters cost you 1● less.  ▸ Materialized: Draw 2 cards.
Bloom2 | 5●/2✦ | Char | R | When you materialize a character, trigger the ▸ Judgment: ability of each ally.
Bloom2 | 5●/2✦ | Char | R | Characters cost you 2● less.
Bloom2 | 5●/0✦ | Char | R | This character's spark is equal to the highest enemy's spark.
Bloom1 | 5●/2✦ | Spirit Animal | R | ▸ Materialized: Return each other ally to hand, they gain +2 spark.
Bloom1 | 6●/*✦ | Char | R | This character's spark is equal to your maximum ●.
Bloom2 | 7●/3✦ | Spirit Animal | R | ▸ Materialized: Materialize each Spirit Animal in your hand.
Bloom2 | 8●/3✦ | Char | R | ▸ Materialized: Draw a card. ▸ Judgment: Gain 4●.
Bloom1 | 1● | Event | U | Until end of turn, when you play a character, draw a card.
Bloom1 | 1● | Event | C | Lose 2 maximum ●: Dissolve an enemy.
Bloom1 | 1● | Event | R | Until end of turn, when you materialize a character, that character gains +3 spark.  Reclaim 3●
Bloom1 | 1● | Event | C | Gain 1 maximum ●.
Bloom1 | 1● | Event↯ | C | Prevent a played event which could dissolve an ally.
Bloom1 | 2● | Event | C | Foresee 3. Gain 1 maximum ●.
Bloom1 | 2● | Event | C | Each player may materialize a character from their hand for 0●.
Bloom1 | 5● | Event | R | Choose one: • Gain 3 maximum ●. • Your ● becomes your maximum ●.
Bloom2 | 7● | Event | R | Materialize 3 random characters from your deck with total cost 6● or less.
Bloom3 | 12● | Event | R | Each allied Spirit Animal gains spark equal to the number of allied Spirit Animals.
Bloom2 | *● | Event | U | Pay X●: Discover a Spirit Animal with cost X● or less and materialize it.

=== ARC (53C, 13E) ===
Arc1 | 1●/0✦ | Char | R | ▸ Materialized: You may play cards from the top of your deck this turn.
Arc1 | 1●/1✦ | Char | R | 4●: Materialize a copy of an ally.
Arc1 | 2●/0✦ | Char | R | ▸ Materialized: Materialize a copy of an ally. Abandon this character.
Arc1 | 2●/1✦ | Char↯ | R | ▸ Materialized: Discover a ↯fast event.
Arc1 | 2●/1✦ | Char↯ | U | ▸ Materialized: Return an ally to hand.
Arc1 | 2●/1✦ | Char↯ | C | Once per turn, when you play a ↯fast card, draw a card.
Arc1 | 2●/1✦ | Char↯ | U | When you play a card during the opponent's turn, this character gains +1 spark.
Arc1 | 2●/2✦ | Char | C | At the end of your turn, gain 2●.
Arc2 | 3●/1✦ | Char | U | ▸ Judgment: You may banish an ally, then materialize it.
Arc2 | 3●/2✦ | Char | U | ▸ Judgment: You may pay 3● to banish up to 2 allies, then materialize them.
Arc1 | 3●/1✦ | Spirit Animal | C | ▸ Materialized: You may return an ally to hand.
Arc1 | 3●/1✦ | Char↯ | R | ▸ Materialized: Banish an enemy until this character leaves play.  Abandon this character: Foresee 2.
Arc1 | 3●/2✦ | Char↯ | C | When you play a ↯fast card, this character gains +2 spark.
Arc2 | 3●/1✦ | Spirit Animal | R | When an ally is banished, this character gains +1 spark.  ▸ Judgment: Banish an ally, then materialize it.
Arc1 | 3●/2✦ | Char | R | Characters in your hand have ↯fast.  Once per turn, when you play a ↯fast character, gain 1●.
Arc1 | 3●/0✦ | Char | U | ▸ Materialized: Materialize a copy of an ally.
Arc1 | 3●/2✦ | Spirit Animal | U | ▸ Materialized: Banish an enemy with cost 3● or less until this character leaves play.
Arc1 | 3●/2✦ | Char↯ | R | ▸ Materialized: Disable an enemy's activated and Judgment abilities while this character is in play.
Arc1 | 3●/0✦ | Char | R | ▸ Materialized: Banish the top card of your deck. ▸ Banished: Play the card you banished for 0●.
Arc1 | 3●/1✦ | Char↯ | U | ▸ Materialized: Prevent a played card with cost 2● or less.
Arc1 | 4●/1✦ | Char↯ | C | ▸ Materialized: Return an enemy to hand.
Arc1 | 4●/3✦ | Char | U | When you materialize an ally, gain 1●.
Arc1 | 4●/1✦ | Char | C | ▸ Materialized: Gain 3●.
Arc1 | 4●/2✦ | Char | U | ▸ Materialized: Return an event with cost 3● or less from your void to your hand.
Arc2 | 4●/1✦ | Char | R | ▸ Materialized, Judgment: Banish an ally with spark 2 or less, then materialize it.
Arc1 | 4●/1✦ | Char↯ | R | ▸ Materialized: Choose one: • Kindle 2. • Materialize a Celestial Figment. • Dissolve an enemy with spark 2 or less.
Arc2 | 4●/2✦ | Char | R | ▸ Materialized: Choose an enemy. It cannot gain spark while this character is in play.
Arc2 | 4●/1✦ | Char | R | When you play an event, you may banish an ally, then materialize it.
Arc2 | 4●/2✦ | Char↯ | R | When you play a ↯fast card, gain 1✪.
Arc2 | 4●/1✦ | Char | R | The ▸ Materialized: ability of allies triggers an additional time.
Arc1 | 4●/2✦ | Char | C | When an ally is banished, kindle 1.
Arc1 | 4●/2✦ | Char↯ | R | Banish a card from hand: Play this character for 0●, then abandon it.  ▸ Materialized: Return an enemy to hand.
Arc2 | 4●/1✦ | Char | R | At the end of your turn, this character gains +1 spark for each unspent ● you have.
Arc1 | 4●/0✦ | Char | R | ▸ Materialized: This character becomes a copy of an enemy. Disable that enemy's abilities while in play.
Arc2 | 4●/0✦ | Char | U | When an ally is banished, this character gains +1 spark.
Arc1 | 4●/1✦ | Char | U | ▸ Materialized: Foresee 3, then draw a card.
Arc1 | 4●/2✦ | Char | C | When you return an ally to hand, draw a card.
Arc2 | 5●/0✦ | Char | C | Your cards have ↯fast.
Arc1 | 5●/2✦ | Char↯ | R | ▸ Materialized: Gain control of an enemy with cost 2● or less.
Arc1 | 5●/2✦ | Char | U | ▸ Materialized: Banish an enemy until this character leaves play.
Arc1 | 5●/2✦ | Char | R | ▸ Materialized: If you drew this character this turn, banish an enemy.
Arc1 | 5●/2✦ | Char | R | ▸ Materialized: Banish an enemy until your next main phase.
Arc1 | 5●/2✦ | Char↯ | R | ▸ Materialized: Draw 2 cards. This character gains +1 spark for each card drawn this turn.
Arc1 | 5●/1✦ | Char↯ | U | ▸ Materialized: You may banish an ally, then materialize it.
Arc2 | 5●/2✦ | Char | R | ▸ Materialized: Disable an enemy's triggered abilities. This character gains those abilities.
Arc1 | 5●/1✦ | Char | R | ▸ Materialized: Banish an ally. At end of turn, materialize it and a copy of it.
Arc1 | 5●/3✦ | Char | R | To play this card, return an ally with cost 3● or more to hand.  ▸ Judgment: Draw a card.
Arc2 | 5●/2✦ | Char | R | ▸ Materialized: Banish each ally. For each, materialize a character with cost 1● higher from your deck.
Arc2 | 6●/3✦ | Char | R | ▸ Materialized: Banish any number of allies, then materialize them.
Arc1 | 6●/2✦ | Spirit Animal | U | ▸ Materialized: Banish an ally or enemy until your next main phase.
Arc1 | 6●/2✦ | Char | U | ▸ Materialized: Draw 2 cards.
Arc2 | 6●/2✦ | Char | R | ▸ Judgment: Banish an enemy until this character leaves play.
Arc1 | 6●/1✦ | Char | R | ▸ Materialized: Swap this character's spark with an enemy's spark.
Arc1 | 1● | Event | C | Banish an ally. Materialize it at end of turn.  Reclaim 1●
Arc1 | 1● | Event | C | Until end of turn, when an ally leaves play, gain 2●.
Arc1 | 2● | Event | R | Discover a character with a ▸ Materialized: ability.
Arc1 | 2● | Event↯ | C | Return an enemy with cost 2● or less to hand. Draw a card.
Arc1 | 3● | Event↯ | C | Return an enemy to hand. Gain 2●.
Arc1 | 3● | Event↯ | C | Banish an enemy until your next main phase.
Arc1 | 3● | Event | U | Return all but one ally to hand: Draw a card for each ally returned.
Arc1 | 3● | Event | U | Banish up to 2 allies, then materialize them.
Arc1 | 3● | Event↯ | C | Return an enemy or ally to hand. Draw a card.
Arc1 | 4● | Event↯ | C | Return 2 allies to hand: Play this event for 0●. Draw 2 cards.
Arc1 | 5● | Event↯ | U | Banish an enemy until your next main phase. Draw a card.
Arc1 | 5● | Event↯ | C | Banish an enemy until your next main phase.
Arc2 | 5● | Event | R | Materialize two random characters with cost 3● or less from your deck.

=== IGNITE (58C, 9E) ===
Ignite1 | 0●/1✦ | Warrior | C | 
Ignite1 | 0●/0✦ | Warrior | C | ▸ Materialized, Judgment: With 2 allied Warriors, gain 1●.
Ignite1 | 1●/1✦ | Survivor | U | ▸ Dissolved: Materialize a Warrior figment for each spark this character has.
Ignite1 | 1●/1✦ | Warrior | U | ▸ Judgment: With 3 cards in your void, this character gains +2 spark.
Ignite1 | 1●/1✦ | Warrior | C | 2●: This character gains +1 spark.
Ignite1 | 2●/2✦ | Warrior | C | Allied Warriors cost you 1● less.
Ignite1 | 2●/*✦ | Warrior | C | This character's spark is equal to the number of allied Warriors.
Ignite1 | 2●/1✦ | Warrior | U | ▸ Judgment: This character gains +2 spark.
Ignite1 | 2●/0✦ | Warrior | C | When you materialize an allied Warrior, this character gains +1 spark.
Ignite1 | 2●/2✦ | Warrior | C | 2●, Banish a card from your void: Materialize a Warrior Figment.
Ignite1 | 2●/1✦ | Warrior | U | ▸ Judgment: You may banish 3 cards from your void to dissolve an enemy with cost 2● or less.
Ignite1 | 2●/1✦ | Char | R | ▸ Materialized: Choose a character type. Allied characters of that type gain +1 spark.
Ignite1 | 2●/1✦ | Warrior | C | ▸ Dissolved: Materialize a Warrior figment.
Ignite1 | 2●/2✦ | Warrior | C | ▸ Materialized: Draw a card.
Ignite1 | 2●/1✦ | Char | R | ▸ Judgment: Kindle 1. 5●: Each allied character gains +1 spark.
Ignite1 | 2●/2✦ | Warrior | U | Once per turn, when you materialize a Warrior, materialize a Radiant Figment.
Ignite1 | 2●/1✦ | Char | U | At the end of your turn, if an ally left play this turn, materialize a Warrior figment.
Ignite1 | 2●/1✦ | Warrior | C | Allied Warriors have +1 spark.
Ignite1 | 2●/1✦ | Char | C | When you materialize an ally, kindle 1.
Ignite1 | 2●/2✦ | Warrior | U | ▸ Judgment: If you have fewer ✪ than the opponent, this character gains +2 spark.
Ignite1 | 3●/2✦ | Char | R | ▸ Judgment: If the opponent has more ✪ than you, materialize a Warrior figment and draw a card.
Ignite1 | 3●/2✦ | Warrior | U | 4●: This character gains +1 spark for each allied Warrior.
Ignite2 | 3●/0✦ | Char | R | ▸ Materialized: Materialize a Warrior figment. This character's spark is equal to the number of allied Figments.
Ignite1 | 3●/2✦ | Warrior | R | ▸ Dissolved: Materialize a Warrior from hand. It gains +3 spark.
Ignite1 | 3●/2✦ | Warrior | C | ▸ Materialized: Draw a character with spark 2 or less.
Ignite1 | 3●/1✦ | Warrior | R | ▸ Materialized: Materialize a Warrior figment. ▸ Judgment: Kindle 1 for each allied Warrior.
Ignite1 | 3●/2✦ | Char | C | When you materialize an ally, that ally gains +1 spark.
Ignite1 | 3●/1✦ | Warrior | R | When you draw a character, materialize a Warrior figment.
Ignite1 | 3●/2✦ | Char | C | When you materialize a Warrior, materialize a Halcyon Figment.
Ignite1 | 3●/0✦ | Char | R | When the opponent materializes a character, materialize a Celestial Figment.
Ignite1 | 3●/1✦ | Char | R | ▸ Judgment: You may pay N● to have each ally gain +N spark.
Ignite1 | 3●/2✦ | Warrior | C | ▸ Materialized: Draw a Warrior from your deck.
Ignite1 | 3●/1✦ | Char | C | When you materialize a character, this character gains +1 spark.
Ignite1 | 3●/1✦ | Char | R | ▸ Judgment: You may abandon a Warrior to discover a Warrior with cost 1● higher and materialize it.
Ignite1 | 3●/1✦ | Warrior | C | ▸ Materialized, Dissolved: Draw a card.
Ignite1 | 3●/3✦ | Warrior | C | ▸ Materialized: Draw a character with cost 2● or less.
Ignite1 | 3●/2✦ | Warrior | R | When you materialize a Figment, materialize another Figment of the same type.
Ignite2 | 3●/1✦ | Char | R | ▸ Materialized: Materialize a Warrior figment. When you materialize a Figment, draw a card.
Ignite1 | 4●/2✦ | Char | R | ▸ Materialized: Each enemy gains '▸ Dissolved: The opponent materializes a Warrior figment.'
Ignite1 | 4●/2✦ | Char | R | ▸ Materialized: Materialize 2 Warrior Figments. Each gains '▸ Dissolved: Dissolve a random enemy.'
Ignite1 | 4●/2✦ | Warrior | R | When you kindle, each other allied character also gains +1 spark.
Ignite2 | 4●/2✦ | Char | U | Once per turn, when you materialize a Warrior, draw a card.
Ignite1 | 4●/2✦ | Char | R | Once per turn, when you materialize a character with cost 2● or less, draw a card.
Ignite2 | 4●/3✦ | Char | C | When you materialize a Figment, materialize an additional Figment.
Ignite1 | 4●/2✦ | Char | R | ▸ Materialized: Choose an ally. Each other ally's spark becomes equal to that ally's spark.
Ignite1 | 5●/1✦ | Warrior | R | ▸ Judgment: Materialize a Warrior figment.
Ignite2 | 5●/1✦ | Char | R | ▸ Judgment: Each ally gains spark equal to this character's spark.
Ignite2 | 5●/2✦ | Char | R | ▸ Materialized: Materialize a Warrior figment. ▸Judgment: Gain 1● for each allied Figment.
Ignite2 | 5●/0✦ | Char | R | ▸ Judgment: Each ally gains +1 spark.
Ignite2 | 5●/3✦ | Char | R | When you play a Warrior, reclaim a random character with cost 3● or less.
Ignite1 | 5●/2✦ | Warrior | R | When you draw a Warrior, materialize a copy of it with 1 spark.
Ignite2 | 5●/3✦ | Warrior | R | ▸ Judgment: With a non-Warrior ally, draw a Warrior and materialize it.
Ignite1 | 5●/3✦ | Survivor | U | When a non-Figment ally is dissolved, materialize a Warrior figment.
Ignite1 | 6●/5✦ | Char | C | This character costs 1● less for each ally.
Ignite2 | 6●/2✦ | Char | R | ▸ Materialized: Materialize a random 1-spark, a 2-spark, and a 3-spark character from your void.
Ignite2 | 6●/2✦ | Char | R | ▸ Materialized: Each character in your deck gains +2 spark.
Ignite2 | 7●/4✦ | Char | R | ▸ Materialized, Judgment: Materialize two Warrior figments.
Ignite2 | 10●/8✦ | Char | R | ▸ Dissolved: Materialize three Warrior figments.
Ignite1 | 1● | Event | C | Dissolve an enemy with cost less than the number of allied Warriors.
Ignite1 | 1● | Event | U | Discover a Warrior.
Ignite1 | 2● | Event↯ | U | An ally gains +1 spark for each allied Warrior.
Ignite1 | 2● | Event | R | Dissolve an enemy with cost 2● or less.  Reclaim -- Abandon an ally
Ignite1 | 3● | Event | R | Until end of turn, characters in hand cost 1● and have 1 spark.
Ignite1 | 3● | Event | C | Materialize three Warrior figments.
Ignite2 | 4● | Event | R | For the rest of the game, your Figments have +2 spark.
Ignite1 | 4● | Event | R | Materialize a copy of each allied Warrior with 0 spark.
Ignite1 | 5● | Event | C | This event costs 1● less for each ally. Dissolve an enemy. Draw a card.

=== PACT (51C, 16E) ===
Pact1 | 1●/1✦ | Char | C | Abandon an ally: Foresee 2.
Pact1 | 1●/5✦ | Char | C | To play this character, lose 1 maximum ●.
Pact1 | 1●/0✦ | Char | U | ▸ Judgment: You may abandon an ally to gain 2●.
Pact1 | 1●/0✦ | Survivor | C | Abandon an ally: Draw a card.
Pact1 | 1●/1✦ | Char | U | ▸ Judgment: Each player abandons a character.
Pact1 | 2●/1✦ | Survivor | C | Abandon an ally: You may put a character from your void on top of your deck.
Pact1 | 2●/1✦ | Char | R | When you abandon an ally, this character gains +1 spark. ▸ Dissolved: Kindle X where X is this character's spark.
Pact1 | 2●/1✦ | Warrior | U | When you abandon a second ally in a turn, dissolve an enemy.
Pact1 | 2●/1✦ | Char | R | ▸ Judgment: You may abandon an ally to put cards from your deck into your void equal to that ally's spark.
Pact1 | 2●/1✦ | Warrior | R | 2●, Abandon an ally with spark 1 or less: Draw 2 cards.
Pact1 | 2●/5✦ | Char | R | ▸ Materialized: Abandon an ally. Materialize a Shadow figment.
Pact1 | 2●/1✦ | Char | U | Abandon an ally, once per turn: Reclaim a Warrior.
Pact1 | 2●/1✦ | Warrior | R | 2●, Abandon a character, Discard your hand: Draw 3 cards.
Pact1 | 2●/1✦ | Survivor | U | ▸ Dissolved: You may pay 1● to return this character to your hand.
Pact1 | 2●/1✦ | Char↯ | R | Abandon an ally, once per turn: Gain 1✪.
Pact1 | 2●/1✦ | Char | R | ▸ Materialized: Put the top 3 cards of your deck into your void. 2●, Abandon an ally: Reclaim a character with cost 3● or less.
Pact1 | 3●/0✦ | Char | R | If this card is in your void, when you abandon an ally, materialize a Shadow Figment.
Pact1 | 3●/1✦ | Survivor | U | When an ally is ▸ Dissolved, this card gains reclaim 1● this turn.
Pact1 | 3●/1✦ | Survivor | C | Abandon an ally: Kindle 1.
Pact1 | 3●/1✦ | Char | C | When you abandon an ally, this character gains +1 spark.
Pact1 | 3●/1✦ | Char | C | When you abandon an ally, kindle 2.
Pact1 | 3●/2✦ | Survivor | R | Abandon an ally: Foresee 1.  Reclaim 4●
Pact1 | 3●/1✦ | Char | U | ▸ Materialized: Draw a card for each ally abandoned this turn.
Pact1 | 3●/1✦ | Char | R | ▸ Judgment: You may abandon 2 allies to gain 2● and draw 2 cards.
Pact1 | 3●/1✦ | Char | R | Abandon an ally: You may dissolve an enemy with spark less than that ally's spark.
Pact1 | 3●/0✦ | Char | U | Abandon an ally: Gain 1●.
Pact1 | 3●/1✦ | Char | U | Abandon this character: Return an ally dissolved this turn from your void to play.
Pact1 | 3●/1✦ | Char | R | ▸ Materialized: Choose an enemy. ▸ Dissolved: Materialize a copy of it.
Pact1 | 4●/2✦ | Char | C | Abandon an ally: Put the top 2 cards of your deck into your void.
Pact1 | 4●/2✦ | Char | R | Abandon an ally: This character gains spark equal to that ally's cost.
Pact2 | 4●/10✦ | Char | R | To play this card, abandon all allies.
Pact2 | 4●/1✦ | Char | R | Allied ▸ Dissolved: abilities trigger an additional time.
Pact1 | 4●/2✦ | Char | R | When you abandon a character, gain 1✪.
Pact1 | 4●/2✦ | Warrior | C | Abandon an ally: This character gains +1 spark.
Pact1 | 4●/1✦ | Char | R | While in hand, when an ally is dissolved, this character gains +2 spark.
Pact1 | 4●/2✦ | Char | C | When you abandon a character, draw a card.
Pact1 | 4●/2✦ | Char | U | When you abandon a figment, gain 1✪.
Pact1 | 4●/1✦ | Survivor | U | When an ally is ▸ Dissolved:, draw a card.
Pact1 | 4●/2✦ | Char | R | When an enemy is dissolved, banish it. ▸ Dissolved: Materialize each enemy banished this way.
Pact1 | 4●/2✦ | Char | C | When an ally is ▸ Dissolved:, gain 1●.
Pact1 | 4●/2✦ | Char | R | ▸ Dissolved: Materialize a Shadow figment.  When you abandon a figment, kindle 2.
Pact1 | 5●/2✦ | Char | R | ▸ Materialized: Trigger the ▸ Dissolved: ability of each ally.
Pact2 | 5●/1✦ | Char | R | When an ally is dissolved, materialize a Shadow Figment.  With 5 or more Shadow Figments, each gains +2 spark.
Pact1 | 5●/2✦ | Char | U | When a non-figment ally is abandoned, materialize a Shadow figment.
Pact1 | 5●/0✦ | Char | R | ▸ Dissolved: Return all enemies to hand.
Pact1 | 5●/2✦ | Char | R | ▸ Materialized: Abandon an ally. Each other ally gains that ally's spark.
Pact1 | 5●/2✦ | Char | R | ▸ Dissolved: Dissolve each enemy with spark less than this character's spark.
Pact1 | 6●/2✦ | Char | R | When an ally is ▸ Dissolved, gain 1✪.
Pact2 | 6●/1✦ | Char | R | ▸ Judgment: Materialize two Shadow Figments.  Abandon an ally: Draw a card.
Pact1 | 6●/2✦ | Char | R | Abandon an ally: Play this character for 0●, then abandon it.  ▸ Materialized: Dissolve an enemy.
Pact3 | 9●/6✦ | Char | U | Abandon 2 allies: Reclaim this character.
Pact1 | 1● | Event↯ | U | Abandon an ally or discard a card: Dissolve an enemy.
Pact1 | 1● | Event | U | Abandon an ally: Gain ● equal to that character's cost.
Pact1 | 1● | Event↯ | U | Abandon an ally: Draw a character with cost equal to that ally's cost.
Pact1 | 2● | Event | C | Abandon an ally: Gain 1 maximum ●.
Pact1 | 2● | Event↯ | C | Abandon an ally: Return any number of allies to hand.
Pact1 | 2● | Event | C | Abandon any number of allies: Draw a card for each ally abandoned.
Pact1 | 2● | Event↯ | U | Reclaim a character. Banish it at end of turn.
Pact1 | 2● | Event | C | Abandon an ally: Draw a character.
Pact1 | 3● | Event | C | When an ally is abandoned this turn, gain 1✪.
Pact1 | 4● | Event | R | Each ally gains '▸ Dissolved: Materialize a character with equal cost from your deck.'
Pact1 | 4● | Event | R | Each player abandons characters until they have as many as the player with fewest.
Pact1 | 4● | Event | R | Reclaim all characters with cost 3● or less. At end of your next turn, abandon all reclaimed characters.
Pact1 | 4● | Event | U | Reclaim each character dissolved or abandoned this turn.
Pact1 | 4● | Event | R | Dissolve an enemy. Draw a card.  This event costs 0● if a character dissolved this turn.
Pact1 | 4● | Event | R | Dissolve all characters, then materialize them with 1 spark.
Pact2 | 4● | Event | R | ▸ Judgment: You may abandon a character to materialize a random character from your deck.

=== UMBRA (53C, 13E) ===
Umbra1 | 1●/1✦ | Survivor | R | ▸ Dissolved: A Survivor in your void gains reclaim equal to its cost.
Umbra1 | 2●/1✦ | Char | R | While you have 7 or more cards in your void, they have reclaim equal to their cost.
Umbra1 | 2●/1✦ | Survivor | U | ▸ Judgment: Return a character from your void to your hand.
Umbra1 | 2●/1✦ | Survivor | C | When you play a Survivor, put the top 2 cards of your deck into your void.
Umbra1 | 2●/1✦ | Char | U | ▸ Judgment: Draw a card, then discard a card. With 5 cards in your void, draw 2 instead.
Umbra1 | 2●/1✦ | Survivor | C | ▸ Materialized, Judgment: With 2 allied Survivors, draw a card.
Umbra1 | 2●/1✦ | Survivor↯ | U | ▸ Materialized: Return a character dissolved this turn from your void to your hand.
Umbra1 | 2●/1✦ | Survivor↯ | U | ▸ Dissolved: You may pay 1● to return this character to hand.
Umbra1 | 2●/1✦ | Char | R | ▸ Materialized: Put the top 3 cards of your deck into your void.  ▸ Dissolved: Return another character from your void to your hand.
Umbra1 | 2●/2✦ | Survivor | C | ▸ Dissolved: Return this character to your hand.
Umbra1 | 2●/6✦ | Char | U | You may only play this character from your void.
Umbra1 | 2●/1✦ | Survivor | R | ▸ Materialized, Dissolved: Put the top 4 cards of your deck into your void.
Umbra1 | 2●/1✦ | Survivor | U | ▸ Dissolved: Draw a card.  When an allied Survivor is ▸ Dissolved:, draw a card.
Umbra1 | 2●/1✦ | Char | C | ▸ Materialized: Put the top 3 cards of your deck into your void.
Umbra1 | 2●/1✦ | Survivor | U | If this card is in your void, allied Survivors have +2 spark.
Umbra1 | 2●/1✦ | Char | R | ▸ Judgment: You may reclaim an event with cost up to this character's spark.
Umbra1 | 3●/2✦ | Char | R | ▸ Judgment: With 4+ cards in your void, trigger an additional Judgment phase.
Umbra1 | 3●/1✦ | Warrior | C | 2●, Banish another card in your void: Reclaim this character.
Umbra1 | 3●/1✦ | Survivor↯ | U | ▸ Materialized: An event in your void gains reclaim equal to its cost this turn.
Umbra1 | 3●/1✦ | Char | R | ▸ Judgment: Materialize a Shadow Figment, then put the top card of your deck into your void.
Umbra1 | 3●/2✦ | Char | U | ▸ Dissolved: Return a character with cost 2● or less from your void to your hand.
Umbra1 | 3●/3✦ | Char | U | When you reclaim a character, if this card is in your void, reclaim this character.
